,Unnamed: 0_x,observation_date,PCU484484,WPU11,MICH,CUUR0000SEHA,WPUSI012011,PCU484121484121,PCUOMFGOMFG,PCU33443344,PPIFID,PCU335311335311,WPU0911,PCU3364133641,PPIACO,CUUR0000SA0R,CPILFENS,CPIAUCNS,Unnamed: 0_y,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker Symbol
0,0.0,2021-01-01,151.8,145.7,3.0,344.758,256.4,146.1,199.6,54.1,120.9,262.0,143.8,245.3,204.8,38.2,269.755,261.582,,,,,,,,,,
1,,2021-01-04,,,,,,,,,,,,,,,,,0.0,43.2723539912174,43.659377007275346,42.350089653368975,42.92650604248047,1752000.0,0.0,0.0,0.0,VDE
2,,2021-01-04,,,,,,,,,,,,,,,,,1420.0,23.040000915527344,29.190000534057617,22.559999465942383,26.969999313354492,0.0,0.0,0.0,,^VIX
3,,2021-01-05,,,,,,,,,,,,,,,,,1.0,43.30530039361404,46.088566435842104,43.30530039361404,44.9439697265625,2150600.0,0.0,0.0,0.0,VDE
4,,2021-01-05,,,,,,,,,,,,,,,,,1421.0,26.940000534057617,28.600000381469727,24.799999237060547,25.34000015258789,0.0,0.0,0.0,,^VIX
5,,2021-01-06,,,,,,,,,,,,,,,,,2.0,45.79212444825573,46.796735976978894,45.23217734777566,46.32736587524414,1690400.0,0.0,0.0,0.0,VDE
6,,2021-01-06,,,,,,,,,,,,,,,,,1422.0,25.479999542236328,26.770000457763672,22.13999938964844,25.06999969482422,0.0,0.0,0.0,,^VIX
7,,2021-01-07,,,,,,,,,,,,,,,,,3.0,46.837908561065014,47.546077147452166,46.34383592020043,47.10964584350586,1992000.0,0.0,0.0,0.0,VDE
8,,2021-01-07,,,,,,,,,,,,,,,,,1423.0,23.670000076293945,23.90999984741211,22.25,22.3700008392334,0.0,0.0,0.0,,^VIX
9,,2021-01-08,,,,,,,,,,,,,,,,,4.0,47.59548751388717,47.61195691787208,46.5661733239622,46.961429595947266,939900.0,0.0,0.0,0.0,VDE
10,,2021-01-08,,,,,,,,,,,,,,,,,1424.0,22.43000030517578,23.34000015258789,21.420000076293945,21.559999465942383,0.0,0.0,0.0,,^VIX
11,,2021-01-11,,,,,,,,,,,,,,,,,5.0,46.01445919714152,47.87545773980503,45.70154682582025,47.70253372192383,959700.0,0.0,0.0,0.0,VDE
12,,2021-01-11,,,,,,,,,,,,,,,,,1425.0,23.309999465942383,24.809999465942383,23.229999542236328,24.079999923706055,0.0,0.0,0.0,,^VIX
13,,2021-01-12,,,,,,,,,,,,,,,,,6.0,48.32834776075611,49.7035128402438,48.03190797986947,49.45647811889648,3394300.0,0.0,0.0,0.0,VDE
14,,2021-01-12,,,,,,,,,,,,,,,,,1426.0,23.489999771118164,25.149999618530273,22.829999923706055,23.329999923706055,0.0,0.0,0.0,,^VIX
15,,2021-01-13,,,,,,,,,,,,,,,,,7.0,49.6623451623079,49.6623451623079,48.70714185442144,49.011817932128906,1028600.0,0.0,0.0,0.0,VDE
16,,2021-01-13,,,,,,,,,,,,,,,,,1427.0,23.06999969482422,24.18000030517578,21.920000076293945,22.209999084472656,0.0,0.0,0.0,,^VIX
17,,2021-01-14,,,,,,,,,,,,,,,,,8.0,49.30002722682483,51.05397933179677,49.30002722682483,50.55990982055664,1170900.0,0.0,0.0,0.0,VDE
18,,2021-01-14,,,,,,,,,,,,,,,,,1428.0,22.219999313354492,23.469999313354492,21.65999984741211,23.25,0.0,0.0,0.0,,^VIX
19,,2021-01-15,,,,,,,,,,,,,,,,,9.0,49.744681400762616,49.76115079989913,48.09777918171242,48.616554260253906,1585300.0,0.0,0.0,0.0,VDE
20,,2021-01-15,,,,,,,,,,,,,,,,,1429.0,23.520000457763672,25.799999237060547,23.079999923706055,24.34000015258789,0.0,0.0,0.0,,^VIX
21,,2021-01-19,,,,,,,,,,,,,,,,,10.0,49.21767950415445,49.85173731673627,49.02004983039219,49.54705810546875,1050600.0,0.0,0.0,0.0,VDE
22,,2021-01-19,,,,,,,,,,,,,,,,,1430.0,23.030000686645508,23.559999465942383,22.530000686645508,23.239999771118164,0.0,0.0,0.0,,^VIX
23,,2021-01-20,,,,,,,,,,,,,,,,,11.0,50.00818894318024,50.02465834344922,49.127096446699966,49.62940216064453,1090800.0,0.0,0.0,0.0,VDE
24,,2021-01-20,,,,,,,,,,,,,,,,,1431.0,22.81999969482422,22.86000061035156,21.3700008392334,21.579999923706055,0.0,0.0,0.0,,^VIX
25,,2021-01-21,,,,,,,,,,,,,,,,,12.0,49.4153026810218,49.571760411647226,47.43902178368932,47.92485809326172,1773100.0,0.0,0.0,0.0,VDE
26,,2021-01-21,,,,,,,,,,,,,,,,,1432.0,21.34000015258789,22.219999313354492,21.09000015258789,21.31999969482422,0.0,0.0,0.0,,^VIX
27,,2021-01-22,,,,,,,,,,,,,,,,,13.0,46.87083643478349,47.88368408080683,46.467347143410585,47.76839828491211,899000.0,0.0,0.0,0.0,VDE
28,,2021-01-22,,,,,,,,,,,,,,,,,1433.0,22.239999771118164,23.729999542236328,21.270000457763672,21.90999984741211,0.0,0.0,0.0,,^VIX
29,,2021-01-25,,,,,,,,,,,,,,,,,14.0,47.340207497917405,47.52960088348016,46.45911188676142,47.32373809814453,1181600.0,0.0,0.0,0.0,VDE
30,,2021-01-25,,,,,,,,,,,,,,,,,1434.0,22.309999465942383,26.6299991607666,22.200000762939453,23.190000534057617,0.0,0.0,0.0,,^VIX
31,,2021-01-26,,,,,,,,,,,,,,,,,15.0,47.677825678687334,48.44363554505632,46.2861911419955,46.319129943847656,810200.0,0.0,0.0,0.0,VDE
32,,2021-01-26,,,,,,,,,,,,,,,,,1435.0,23.90999984741211,23.940000534057617,22.549999237060547,23.020000457763672,0.0,0.0,0.0,,^VIX
33,,2021-01-27,,,,,,,,,,,,,,,,,16.0,45.5203766841397,47.04376313336428,44.91102461742324,45.800350189208984,1517000.0,0.0,0.0,0.0,VDE
34,,2021-01-27,,,,,,,,,,,,,,,,,1436.0,23.81999969482422,37.209999084472656,23.709999084472656,37.209999084472656,0.0,0.0,0.0,,^VIX
35,,2021-01-28,,,,,,,,,,,,,,,,,17.0,46.11327219949413,46.87908214981884,45.709779685612915,46.26149368286133,805700.0,0.0,0.0,0.0,VDE
36,,2021-01-28,,,,,,,,,,,,,,,,,1437.0,33.25,36.290000915527344,27.38999938964844,30.209999084472656,0.0,0.0,0.0,,^VIX
37,,2021-01-29,,,,,,,,,,,,,,,,,18.0,45.67683984554954,46.33560018850295,44.67222835928491,44.82044982910156,1047200.0,0.0,0.0,0.0,VDE
38,,2021-01-29,,,,,,,,,,,,,,,,,1438.0,35.15999984741211,37.5099983215332,29.239999771118164,33.09000015258789,0.0,0.0,0.0,,^VIX
